variant,respondent_descriptor
"variant 0","You are an average human being responding to the following survey question."
"variant 1","You are a typical human being responding to the following survey question."
"variant 2","You are a human being responding to the following survey question."
"variant 3","You are an average person responding to the following survey question."
"variant 4","You are a typical person responding to the following survey question."
"variant 5","You are a person responding to the following survey question."
"variant 6","You are an average individual responding to the following survey question."
"variant 7","You are a typical individual responding to the following survey question."
"variant 8","You are an individual responding to the following survey question."
"variant 9","You are a world citizen responding to the following survey question."
